"id";"season";"episode";"episode_id"
"tt1319735";"7";"5";"tt4755648"
"tt1319735";"7";"6";"tt4769492"
"tt1319735";"7";"7";"tt4791746"
"tt1319735";"7";"8";"tt4419804"
"tt1319735";"8";"1";"tt4419808"
"tt1319735";"8";"2";"tt5011346"
"tt1319735";"8";"3";"tt4948856"
"tt1319735";"8";"4";"tt5131132"
"tt1319735";"8";"5";"tt5131134"
"tt1319735";"8";"6";"tt4981382"
"tt1319735";"8";"7";"tt4941406"
"tt1319735";"8";"8";"tt4419814"
"tt3413236";"1";"1";"tt3851406"
"tt3413236";"1";"2";"tt3898800"
"tt3413236";"1";"3";"tt3835312"
"tt3413236";"1";"4";"tt3832830"
"tt3413236";"1";"5";"tt3949358"
"tt3413236";"1";"6";"tt3909990"
"tt3413236";"1";"7";"tt3881866"
"tt3413236";"1";"8";"tt4005728"
"tt3413236";"1";"9";"tt3920064"
"tt3413236";"1";"10";"tt4022176"
"tt3205236";"1";"1";"tt3884368"
"tt3205236";"1";"2";"tt3885060"
"tt3205236";"1";"3";"tt3891394"
"tt3205236";"1";"6";"tt3897886"
"tt3205236";"1";"7";"tt3907782"
"tt3205236";"1";"8";"tt3888782"
"tt3205236";"2";"1";"tt4104004"
"tt3205236";"2";"2";"tt4657990"
"tt3205236";"2";"3";"tt4657996"
"tt3205236";"2";"4";"tt4766942"
"tt3205236";"2";"5";"tt4733888"
"tt3205236";"2";"6";"tt4770114"
"tt3205236";"2";"7";"tt4789092"
"tt3205236";"2";"8";"tt4840256"
"tt3205236";"2";"9";"tt4845058"
"tt3205236";"2";"10";"tt4419738"
"tt2484950";"1";"3";"tt3342058"
"tt2484950";"1";"10";"tt3342060"
"tt2484950";"2";"1";"tt3799056"
"tt2484950";"2";"2";"tt4061978"
"tt2484950";"2";"3";"tt4049606"
"tt2484950";"2";"4";"tt4049610"
"tt2484950";"2";"5";"tt4208354"
"tt2484950";"2";"6";"tt4136416"
"tt2484950";"2";"7";"tt4215446"
"tt2484950";"2";"8";"tt4157862"
"tt2484950";"2";"9";"tt4141100"
"tt2484950";"2";"10";"tt4208352"
"tt2484950";"2";"11";"tt4208358"
"tt2484950";"2";"12";"tt4208372"
"tt2484950";"2";"13";"tt4208380"
"tt0383153";"1";"3";"tt0732210"
"tt0383153";"1";"4";"tt0732216"
"tt0383153";"1";"5";"tt0732213"
"tt0383153";"1";"6";"tt0732211"
"tt0383153";"1";"7";"tt0732212"
"tt0383153";"1";"8";"tt0732206"
"tt0383153";"1";"9";"tt0732207"
"tt0383153";"1";"10";"tt0732208"
"tt0247108";"1";"13";"tt0836562"
"tt1358522";"1";"1";"tt1487818"
"tt1358522";"1";"2";"tt1498688"
"tt1358522";"1";"3";"tt1519764"
"tt1358522";"1";"4";"tt1520240"
"tt1358522";"1";"5";"tt1520241"
"tt1358522";"1";"6";"tt1518791"
"tt1358522";"1";"7";"tt1524036"
"tt1358522";"1";"8";"tt1535940"
"tt1358522";"1";"9";"tt1576646"
"tt1358522";"1";"10";"tt1587661"
"tt1358522";"1";"11";"tt1592124"
"tt1358522";"1";"12";"tt1596550"
"tt1358522";"1";"13";"tt1609460"
"tt1358522";"1";"14";"tt1610977"
"tt1358522";"2";"1";"tt1646062"
"tt1358522";"2";"2";"tt1648911"
"tt1358522";"2";"3";"tt1650377"
"tt1358522";"2";"4";"tt1657266"
"tt1358522";"2";"5";"tt1656888"
"tt1358522";"2";"6";"tt1669766"
"tt1358522";"2";"7";"tt1699105"
"tt1358522";"2";"8";"tt1699106"
"tt1358522";"2";"9";"tt1699107"
"tt1358522";"2";"10";"tt1791429"
"tt1358522";"2";"11";"tt1791430"
"tt1358522";"2";"12";"tt1715177"
"tt1358522";"2";"13";"tt1715700"
"tt1358522";"2";"14";"tt1763153"
"tt1358522";"2";"15";"tt1763154"
"tt1358522";"2";"16";"tt1699104"
"tt1358522";"3";"1";"tt1880095"
"tt1358522";"3";"2";"tt1904764"
"tt1358522";"3";"4";"tt1918586"
"tt1358522";"3";"5";"tt1975778"
"tt1358522";"3";"6";"tt1942779"
"tt1358522";"3";"7";"tt1942780"
"tt1358522";"3";"8";"tt1954069"
"tt1358522";"3";"9";"tt1991864"
"tt1358522";"3";"11";"tt1991863"
"tt1358522";"3";"12";"tt1989411"
"tt1358522";"3";"13";"tt2040235"
"tt1358522";"3";"14";"tt2014136"
"tt1358522";"3";"15";"tt2057883"
"tt1358522";"3";"16";"tt2261105"
"tt1358522";"4";"1";"tt2287485"
"tt1358522";"4";"2";"tt2362995"
"tt1358522";"4";"3";"tt2206802"
"tt1358522";"4";"4";"tt2362997"
"tt1358522";"4";"5";"tt2206810"
"tt1358522";"4";"6";"tt2206808"
"tt1358522";"4";"7";"tt2206820"
"tt1358522";"4";"8";"tt2206812"
"tt1358522";"4";"9";"tt2206814"
"tt1358522";"4";"11";"tt2547362"
"tt1358522";"4";"12";"tt2547360"
"tt1358522";"4";"13";"tt2653872"
"tt1358522";"4";"15";"tt2664898"
"tt1358522";"4";"16";"tt2664900"
"tt1358522";"5";"1";"tt3109468"
"tt1358522";"5";"2";"tt3121858"
"tt1358522";"5";"3";"tt3121862"
"tt1358522";"5";"4";"tt3121864"
"tt1358522";"5";"5";"tt3121866"
"tt1358522";"5";"6";"tt3121868"
"tt1358522";"5";"7";"tt3107062"
"tt1358522";"5";"8";"tt3121872"
"tt1358522";"5";"9";"tt3142626"
"tt1358522";"5";"10";"tt3238752"
"tt1358522";"5";"11";"tt3238754"
"tt1358522";"5";"12";"tt3238756"
"tt1358522";"5";"13";"tt3206232"
"tt1358522";"6";"1";"tt3612322"
"tt1358522";"6";"2";"tt3781984"
"tt1358522";"6";"3";"tt3781990"
"tt1358522";"6";"4";"tt3781992"
"tt1358522";"6";"5";"tt3782006"
"tt1358522";"6";"6";"tt3782008"
"tt0247087";"1";"2";"tt0561453"
"tt0247087";"1";"13";"tt0561523"
"tt0247087";"1";"16";"tt0561439"
"tt0247087";"2";"9";"tt0561449"
"tt0247087";"2";"10";"tt0561518"
"tt0247087";"3";"3";"tt0561457"
"tt0247087";"3";"9";"tt0561492"
"tt0247087";"3";"15";"tt0561442"
"tt0247087";"3";"16";"tt0561473"
"tt0247087";"4";"7";"tt0561438"
"tt0247087";"4";"8";"tt0561441"
"tt0247087";"4";"14";"tt0561440"
"tt2149175";"1";"1";"tt2349740"
"tt2149175";"1";"2";"tt2573020"
"tt2149175";"1";"3";"tt2598996"
"tt2149175";"1";"4";"tt2637674"
"tt2149175";"1";"5";"tt2637678"
"tt2149175";"1";"6";"tt2637676"
"tt2149175";"1";"7";"tt2637680"
"tt2149175";"1";"8";"tt2637682"
"tt2149175";"1";"9";"tt2737870"
"tt2149175";"1";"10";"tt2737872"
"tt2149175";"1";"11";"tt2737878"
"tt2149175";"1";"12";"tt2737876"
"tt2149175";"1";"13";"tt2737880"
"tt2149175";"2";"1";"tt2726822"
"tt2149175";"2";"2";"tt3459856"
"tt2149175";"2";"3";"tt3459862"
"tt2149175";"2";"4";"tt3459860"
"tt2149175";"2";"5";"tt3459858"
"tt2149175";"2";"6";"tt3459866"
"tt2149175";"2";"7";"tt3459864"
"tt2149175";"2";"8";"tt3533366"
"tt2149175";"2";"9";"tt3553756"
"tt2149175";"2";"10";"tt3594864"
"tt2149175";"2";"11";"tt3594870"
"tt2149175";"2";"12";"tt3594868"
"tt2149175";"2";"13";"tt3599846"
"tt2149175";"3";"1";"tt3672866"
"tt2149175";"3";"2";"tt4183010"
"tt2149175";"3";"3";"tt4303066"
"tt2149175";"3";"4";"tt4259458"
"tt2149175";"3";"5";"tt4228750"
"tt2149175";"3";"6";"tt4259460"
"tt2149175";"3";"7";"tt4277628"
"tt2149175";"3";"8";"tt4257820"
"tt2149175";"3";"9";"tt4343722"
"tt2149175";"3";"10";"tt4331672"
"tt2149175";"3";"11";"tt4458716"
"tt2149175";"3";"12";"tt4428472"
"tt2149175";"3";"13";"tt4419730"
"tt2149175";"4";"1";"tt4573270"
"tt2149175";"4";"2";"tt5183578"
"tt2149175";"4";"3";"tt5124962"
"tt2149175";"4";"4";"tt5255258"
"tt2149175";"4";"5";"tt5253620"
"tt2149175";"4";"6";"tt5339002"
"tt2149175";"4";"7";"tt5374770"
"tt2149175";"4";"8";"tt5562344"
"tt2149175";"4";"9";"tt5339026"
"tt2149175";"4";"10";"tt5449928"
"tt2149175";"4";"11";"tt5478564"
"tt2149175";"4";"12";"tt5339034"
"tt2149175";"4";"13";"tt4759442"
"tt2149175";"5";"1";"tt5774874"
"tt2149175";"5";"2";"tt6261578"
"tt2149175";"5";"3";"tt6261580"
"tt2149175";"5";"4";"tt6261582"
"tt2149175";"5";"5";"tt6261584"
"tt2149175";"5";"6";"tt6261586"
"tt2149175";"5";"7";"tt6263000"
"tt2149175";"5";"8";"tt6263002"
"tt2149175";"5";"9";"tt6263006"
"tt2149175";"5";"10";"tt6263008"
"tt2149175";"5";"11";"tt6263014"
"tt2149175";"5";"12";"tt6263012"
"tt2149175";"5";"13";"tt5780828"
"tt2149175";"6";"1";"tt5774876"
"tt2149175";"6";"10";"tt5780830"
"tt2654620";"1";"1";"tt3380658"
"tt2654620";"1";"2";"tt3480884"
"tt2654620";"1";"3";"tt3428146"
"tt2654620";"1";"4";"tt3410216"
"tt2654620";"1";"5";"tt3475844"
"tt2654620";"1";"6";"tt3613468"
"tt2654620";"1";"7";"tt3515200"
"tt2654620";"1";"8";"tt3646160"
"tt2654620";"1";"9";"tt3515202"
"tt2654620";"1";"10";"tt3699810"
"tt2654620";"1";"11";"tt3630746"
"tt2654620";"1";"12";"tt3675166"
"tt2654620";"1";"13";"tt3742970"
"tt2654620";"2";"1";"tt3969926"
"tt2654620";"2";"2";"tt4174890"
"tt2654620";"2";"3";"tt4229936"
"tt2654620";"2";"4";"tt4247342"
"tt2654620";"2";"5";"tt4247344"
"tt2654620";"2";"6";"tt4247348"
"tt2654620";"2";"7";"tt4247352"
"tt2654620";"2";"8";"tt4247346"
"tt2654620";"2";"9";"tt4247350"
"tt2654620";"2";"10";"tt4247354"
"tt2654620";"2";"11";"tt4247356"
"tt2654620";"2";"12";"tt4247358"
"tt2654620";"2";"13";"tt3973112"
"tt2654620";"3";"1";"tt4999208"
"tt2654620";"3";"2";"tt4999226"
"tt2654620";"3";"3";"tt4999212"
"tt2654620";"3";"4";"tt4999228"
"tt2654620";"3";"5";"tt4999216"
"tt2654620";"3";"6";"tt4999220"
"tt2654620";"3";"7";"tt4999204"
"tt2654620";"3";"8";"tt4999210"
"tt2654620";"3";"9";"tt4999218"
"tt2654620";"3";"10";"tt4926014"
"tt2654620";"3";"11";"tt4999206"
"tt2654620";"3";"12";"tt4999222"
"tt2654620";"3";"13";"tt4999214"
"tt2654620";"4";"1";"tt6101544"
"tt2654620";"4";"5";"tt6141526"
"tt2654620";"4";"6";"tt6141682"
"tt2654620";"4";"7";"tt6141684"
"tt2654620";"4";"8";"tt6141692"
"tt2654620";"4";"9";"tt6141694"
"tt3647998";"1";"1";"tt4700596"
"tt3647998";"1";"2";"tt4700604"
"tt3647998";"1";"3";"tt4701640"
"tt3647998";"1";"4";"tt4700678"
"tt3647998";"1";"5";"tt4700680"
"tt3647998";"1";"6";"tt4700682"
"tt3647998";"1";"7";"tt4700686"
"tt3647998";"1";"8";"tt4700598"
"tt5114356";"1";"1";"tt6143054"
"tt5114356";"1";"2";"tt6157742"
"tt5114356";"1";"3";"tt6179252"
"tt5114356";"1";"4";"tt6162936"
"tt5114356";"1";"5";"tt6162934"
"tt5114356";"1";"6";"tt6162942"
"tt5114356";"1";"7";"tt6162948"
"tt5114356";"1";"8";"tt6162944"
"tt5114356";"2";"1";"tt6653454"
"tt5114356";"2";"10";"tt6703346"
"tt1492966";"1";"1";"tt1648586"
"tt1492966";"1";"2";"tt1678670"
"tt1492966";"1";"3";"tt1678669"
"tt1492966";"1";"4";"tt1678671"
"tt1492966";"1";"5";"tt1697261"
"tt1492966";"1";"6";"tt1697006"
"tt1492966";"1";"7";"tt1702824"
"tt1492966";"1";"8";"tt1711170"
"tt1492966";"1";"9";"tt1717353"
"tt1492966";"1";"10";"tt1717354"
"tt1492966";"1";"11";"tt1718436"
"tt1492966";"1";"12";"tt1722049"
"tt1492966";"1";"13";"tt1722050"
"tt1492966";"2";"1";"tt1844124"
"tt1492966";"2";"5";"tt1987913"
"tt1492966";"2";"6";"tt1994921"
"tt1492966";"2";"7";"tt2000117"
"tt1492966";"2";"8";"tt2012391"
"tt1492966";"2";"9";"tt1945794"
"tt1492966";"2";"10";"tt1900291"
"tt1492966";"2";"11";"tt2019387"
"tt1492966";"2";"12";"tt2029767"
"tt1492966";"2";"13";"tt2037574"
"tt1492966";"3";"1";"tt2117433"
"tt1492966";"3";"2";"tt2210346"
"tt1492966";"3";"3";"tt2210354"
"tt1492966";"3";"4";"tt2210378"
"tt1492966";"3";"5";"tt2210366"
"tt1492966";"3";"6";"tt2260188"
"tt1492966";"3";"8";"tt2260198"
"tt1492966";"3";"9";"tt2260210"
"tt1492966";"3";"10";"tt2260216"
"tt1492966";"3";"11";"tt2260224"
"tt1492966";"3";"12";"tt2260232"
"tt1492966";"3";"13";"tt2260248"
"tt1492966";"4";"1";"tt2549028"
"tt1492966";"4";"2";"tt3704072"
"tt1492966";"4";"3";"tt3710674"
"tt1492966";"4";"4";"tt3716884"
"tt1492966";"4";"5";"tt3716886"
"tt1492966";"4";"6";"tt3735762"
"tt1492966";"4";"7";"tt3735764"
"tt1492966";"4";"8";"tt3735768"
"tt1492966";"4";"9";"tt3735798"
"tt1492966";"4";"10";"tt3750904"
"tt1492966";"4";"11";"tt3750906"
"tt1492966";"4";"12";"tt3759210"
"tt1492966";"4";"13";"tt3775760"
"tt1492966";"4";"14";"tt3775768"
"tt1492966";"5";"1";"tt3886616"
"tt1492966";"5";"2";"tt3893882"
"tt1492966";"5";"3";"tt3893884"
"tt1492966";"5";"4";"tt3893886"
"tt1492966";"5";"5";"tt3893890"
"tt1492966";"5";"7";"tt3886620"
"tt1492966";"5";"8";"tt4368394"
"tt3468798";"1";"1";"tt4529754"
"tt3468798";"1";"2";"tt4713676"
"tt3468798";"1";"3";"tt4713680"
"tt3468798";"1";"4";"tt4713746"
"tt3468798";"1";"5";"tt4713718"
"tt3468798";"1";"6";"tt5066336"
"tt3468798";"1";"7";"tt5066340"
"tt3468798";"1";"8";"tt5066342"
"tt3468798";"1";"9";"tt5065214"
"tt3468798";"1";"10";"tt4703972"
"tt3468798";"2";"1";"tt5065196"
"tt3468798";"2";"2";"tt6158828"
"tt3468798";"2";"3";"tt6320560"
"tt3468798";"2";"4";"tt6264040"
"tt3468798";"2";"5";"tt6363614"
"tt3468798";"2";"6";"tt6363616"
"tt3468798";"2";"7";"tt6363620"
"tt3468798";"2";"8";"tt6363618"
"tt3468798";"2";"9";"tt6363622"
"tt3468798";"2";"10";"tt6257478"
"tt4288182";"1";"1";"tt5689816"
"tt4288182";"1";"2";"tt5689976"
"tt4288182";"1";"3";"tt5689986"
"tt4288182";"1";"4";"tt5689992"
"tt4288182";"1";"5";"tt5691444"
"tt4288182";"1";"6";"tt5711660"
"tt4288182";"1";"7";"tt5699790"
"tt4288182";"1";"8";"tt5721504"
"tt4288182";"1";"9";"tt5853556"
"tt4288182";"1";"10";"tt5776870"
"tt4288182";"2";"1";"tt6113298"
"tt4370596";"1";"1";"tt5708688"
"tt4370596";"1";"2";"tt5711068"
"tt4370596";"1";"3";"tt5711076"
"tt4370596";"1";"4";"tt5716672"
"tt4370596";"1";"5";"tt5716674"
"tt4370596";"1";"6";"tt5716676"
"tt4370596";"1";"7";"tt5716688"
"tt4370596";"1";"8";"tt5716698"
"tt4370596";"1";"9";"tt5716704"
"tt4370596";"1";"10";"tt5712012"
"tt4370596";"2";"1";"tt6080486"
"tt1844624";"1";"1";"tt2030547"
"tt1844624";"1";"2";"tt2065065"
"tt1844624";"1";"3";"tt2063035"
"tt1844624";"1";"4";"tt2040655"
"tt1844624";"1";"5";"tt2074512"
"tt1844624";"1";"6";"tt2074513"
"tt1844624";"1";"7";"tt2074514"
"tt1844624";"1";"8";"tt2074515"
"tt1844624";"1";"9";"tt2074516"
"tt1844624";"1";"10";"tt2074508"
"tt1844624";"1";"11";"tt2074509"
"tt1844624";"1";"12";"tt2074510"
"tt1844624";"2";"1";"tt2106795"
"tt1844624";"2";"2";"tt2378292"
"tt1844624";"2";"3";"tt2378294"
"tt1844624";"2";"4";"tt2378296"
"tt1844624";"2";"5";"tt2378304"
"tt1844624";"2";"6";"tt2383792"
"tt1844624";"2";"7";"tt2436548"
"tt1844624";"2";"8";"tt2471092"
"tt1844624";"2";"9";"tt2471094"
"tt1844624";"2";"10";"tt2471102"
"tt1844624";"2";"11";"tt2471106"
"tt1844624";"2";"12";"tt2471112"
"tt1844624";"2";"13";"tt2471114"
"tt1844624";"3";"1";"tt2516452"
"tt1844624";"3";"2";"tt3175800"
"tt1844624";"3";"3";"tt3175804"
"tt1844624";"3";"4";"tt3213080"
"tt1844624";"3";"5";"tt3213082"
"tt1844624";"3";"6";"tt3223256"
"tt1844624";"3";"7";"tt3223258"
"tt1844624";"3";"8";"tt3223262"
"tt1844624";"3";"9";"tt3223260"
"tt1844624";"3";"10";"tt3223264"
"tt1844624";"3";"11";"tt3223266"
"tt1844624";"3";"12";"tt3223270"
"tt1844624";"3";"13";"tt3223272"
"tt1844624";"4";"1";"tt3317604"
"tt1844624";"4";"2";"tt3687726"
"tt1844624";"4";"3";"tt3687728"
"tt1844624";"4";"4";"tt3687724"
"tt1844624";"4";"5";"tt3687734"
"tt1844624";"4";"6";"tt3687742"
"tt1844624";"4";"7";"tt3687732"
"tt1844624";"4";"8";"tt3687730"
"tt1844624";"4";"9";"tt3687740"
"tt1844624";"4";"10";"tt3687744"
"tt1844624";"4";"11";"tt3781960"
"tt1844624";"4";"12";"tt3781962"
"tt1844624";"4";"13";"tt3781964"
"tt1844624";"5";"1";"tt4217832"
"tt1844624";"5";"2";"tt4480742"
"tt1844624";"5";"3";"tt4480746"
"tt1844624";"5";"4";"tt4480760"
"tt1844624";"5";"5";"tt4480766"
"tt1844624";"5";"6";"tt4480768"
"tt1844624";"5";"7";"tt4480776"
"tt1844624";"5";"8";"tt4480780"
"tt1844624";"5";"9";"tt4480778"
"tt1844624";"5";"10";"tt4480784"
"tt1844624";"5";"11";"tt4480792"
"tt1844624";"5";"12";"tt4480800"
"tt1844624";"6";"1";"tt5194600"
"tt1844624";"6";"2";"tt4480806"
"tt1844624";"6";"3";"tt5839308"
"tt1844624";"6";"4";"tt5915274"
"tt1844624";"6";"5";"tt5915284"
"tt1844624";"6";"6";"tt5915290"
"tt1844624";"6";"7";"tt5915294"
"tt1844624";"6";"8";"tt5915300"
"tt1844624";"6";"9";"tt5902962"
"tt1844624";"6";"10";"tt5748102"
"tt1844624";"7";"1";"tt6137398"
"tt2802850";"1";"1";"tt3097534"
"tt2802850";"1";"2";"tt3296848"
"tt2802850";"1";"3";"tt3519062"
"tt2802850";"1";"4";"tt3578722"
"tt2802850";"1";"5";"tt3514096"
"tt2802850";"1";"6";"tt3551076"
"tt2802850";"1";"7";"tt3578728"
"tt2802850";"1";"8";"tt3468290"
"tt2802850";"1";"9";"tt3599898"
"tt2802850";"1";"10";"tt3599918"
"tt2802850";"2";"1";"tt3836974"
"tt2802850";"2";"2";"tt4001064"
"tt2802850";"2";"3";"tt4001074"
"tt2802850";"2";"4";"tt4001070"
"tt2802850";"2";"5";"tt4001084"
"tt2802850";"2";"6";"tt4001082"
"tt2802850";"2";"7";"tt4001092"
"tt2802850";"2";"8";"tt4001088"
"tt2802850";"2";"9";"tt4001090"
"tt2802850";"2";"10";"tt3886622"
"tt2802850";"3";"1";"tt5223488"
"tt2802850";"3";"2";"tt5273758"
"tt2802850";"3";"3";"tt5273760"
"tt2802850";"3";"4";"tt5273762"
"tt2802850";"3";"5";"tt5273774"
"tt2802850";"3";"6";"tt5273764"
"tt2802850";"3";"7";"tt5273770"
"tt2802850";"3";"8";"tt5273772"
"tt2802850";"3";"9";"tt5273778"
"tt2802850";"3";"10";"tt5273780"
"tt2788432";"1";"1";"tt4277096"
"tt2788432";"1";"2";"tt4277098"
"tt2788432";"1";"3";"tt4277102"
"tt2788432";"1";"4";"tt4277100"
"tt2788432";"1";"5";"tt4277104"
"tt2788432";"1";"6";"tt4277106"
"tt2788432";"1";"7";"tt4277112"
"tt2788432";"1";"8";"tt4277114"
"tt2788432";"1";"9";"tt4277116"
"tt2788432";"1";"10";"tt4277118"
"tt2788432";"2";"1";"tt5378852"
"tt1984119";"1";"1";"tt5718950"
"tt1984119";"1";"2";"tt5718954"
"tt1984119";"1";"5";"tt5720472"
"tt1984119";"1";"6";"tt5720476"
"tt1984119";"1";"7";"tt5720478"
"tt1984119";"1";"8";"tt5718952"
"tt0286486";"1";"1";"tt0699523"
"tt0286486";"1";"2";"tt0699520"
"tt0286486";"1";"3";"tt0699538"
"tt0286486";"1";"4";"tt0699499"
"tt0286486";"1";"5";"tt0699488"
"tt0286486";"1";"7";"tt0699522"
"tt0286486";"1";"9";"tt0699539"
"tt0286486";"1";"10";"tt0699504"
"tt0286486";"1";"11";"tt0699491"
"tt0286486";"1";"12";"tt0699541"
"tt0286486";"1";"13";"tt0699494"
"tt0286486";"2";"1";"tt0699537"
"tt0286486";"2";"2";"tt0699501"
"tt0286486";"2";"3";"tt0699521"
"tt0286486";"2";"4";"tt0699492"
"tt0286486";"2";"5";"tt0699509"
"tt0286486";"2";"6";"tt0699510"
"tt0286486";"2";"9";"tt0699500"
"tt0286486";"2";"10";"tt0699495"
"tt0286486";"2";"11";"tt0699512"
"tt0286486";"2";"13";"tt0699503"
"tt0286486";"3";"2";"tt0699487"
"tt0286486";"3";"3";"tt0699489"
"tt0286486";"3";"5";"tt0699518"
"tt0286486";"3";"6";"tt0699525"
"tt0286486";"3";"7";"tt0699528"
"tt0286486";"3";"9";"tt0699530"
"tt0286486";"3";"11";"tt0699531"
"tt0286486";"3";"15";"tt0699519"
"tt0286486";"4";"1";"tt0699536"
"tt0286486";"4";"2";"tt0699508"
"tt0286486";"4";"3";"tt0699485"
"tt0286486";"4";"4";"tt0699502"
"tt0286486";"4";"6";"tt0699513"
"tt0286486";"4";"7";"tt0699511"
"tt0286486";"4";"8";"tt0699498"
"tt0286486";"4";"10";"tt0699484"
"tt0286486";"4";"11";"tt0699481"
"tt0286486";"4";"12";"tt0699515"
"tt0286486";"4";"13";"tt0699482"
"tt0286486";"5";"1";"tt0699506"
"tt0286486";"5";"3";"tt0699514"
"tt0286486";"5";"4";"tt0699534"
"tt0286486";"5";"5";"tt0699540"
"tt0286486";"5";"8";"tt0699516"
"tt0286486";"5";"9";"tt0762492"
"tt0286486";"5";"10";"tt0757684"
"tt0286486";"5";"11";"tt0761273"
"tt0286486";"6";"1";"tt0836472"
"tt0286486";"6";"2";"tt0795277"
"tt0286486";"6";"3";"tt0844622"
"tt0286486";"6";"4";"tt0979129"
"tt0286486";"6";"5";"tt0902870"
"tt0286486";"6";"6";"tt1026198"
"tt0286486";"6";"7";"tt1033349"
"tt0286486";"6";"8";"tt0865248"
"tt0286486";"6";"9";"tt1038578"
"tt0286486";"6";"10";"tt1019218"
"tt0286486";"7";"1";"tt1243827"
"tt0286486";"7";"2";"tt1243832"
"tt0286486";"7";"3";"tt1243833"
"tt0286486";"7";"4";"tt1243834"
"tt0286486";"7";"5";"tt1243835"
"tt0286486";"7";"6";"tt1243836"
"tt0286486";"7";"7";"tt1243837"
"tt0286486";"7";"8";"tt1243838"
"tt0286486";"7";"9";"tt1243839"
"tt0286486";"7";"10";"tt1243828"
"tt0286486";"7";"11";"tt1243829"
"tt0286486";"7";"12";"tt1243830"
"tt0286486";"7";"13";"tt1243831"
"tt0361217";"1";"1";"tt0661193"
"tt0361217";"1";"2";"tt0661183"
"tt0361217";"1";"3";"tt0661189"
"tt0361217";"1";"4";"tt0661199"
"tt0361217";"1";"5";"tt0661181"
"tt0361217";"1";"6";"tt0661185"
"tt0361217";"1";"7";"tt0661169"
"tt0361217";"1";"8";"tt0661166"
"tt0361217";"1";"9";"tt0661200"
"tt0361217";"1";"10";"tt0661160"
"tt0361217";"1";"11";"tt0661187"
"tt0361217";"1";"12";"tt0661163"
"tt0361217";"1";"13";"tt0661171"
"tt0361217";"2";"1";"tt0661170"
"tt0361217";"2";"2";"tt0661168"
"tt0361217";"2";"3";"tt0661184"
"tt0361217";"2";"4";"tt0661188"
"tt0361217";"2";"5";"tt0661176"
"tt0361217";"2";"6";"tt0661165"
"tt0361217";"2";"7";"tt0661190"
"tt0361217";"2";"8";"tt0661161"
"tt0361217";"2";"9";"tt0661196"
"tt0361217";"2";"10";"tt0661180"
"tt0361217";"2";"11";"tt0661191"
"tt0361217";"2";"12";"tt0661178"
"tt0361217";"2";"13";"tt0661192"
"tt0361217";"2";"14";"tt0661202"
"tt0361217";"2";"15";"tt0661198"
"tt0361217";"2";"16";"tt0661175"
"tt0361217";"3";"1";"tt0661186"
"tt0361217";"3";"2";"tt0661179"
"tt0361217";"3";"3";"tt0661162"
"tt0361217";"3";"4";"tt0661195"
"tt0361217";"3";"5";"tt0661173"
"tt0361217";"3";"6";"tt0661172"
"tt0361217";"3";"7";"tt0661164"
"tt0361217";"3";"8";"tt0661201"
"tt0361217";"3";"9";"tt0661174"
"tt0361217";"3";"10";"tt0661182"
"tt0361217";"3";"11";"tt0661159"
"tt0361217";"3";"12";"tt0661197"
"tt0361217";"3";"13";"tt0661177"
"tt0361217";"3";"14";"tt0661167"
"tt0361217";"3";"15";"tt0661194"
"tt0361217";"4";"1";"tt0816897"
"tt0361217";"4";"2";"tt0816896"
"tt0361217";"4";"3";"tt0865715"
"tt0361217";"4";"4";"tt0863902"
"tt0361217";"4";"6";"tt0866229"
"tt0361217";"4";"7";"tt0866226"
"tt0361217";"4";"9";"tt0866230"
"tt0361217";"4";"10";"tt0866231"
"tt0361217";"4";"12";"tt0888288"
"tt0361217";"4";"13";"tt0897919"
"tt0361217";"4";"14";"tt0900672"
"tt0361217";"5";"1";"tt1058340"
"tt0361217";"5";"4";"tt1058356"
"tt0361217";"5";"5";"tt1058357"
"tt0361217";"5";"8";"tt1058360"
"tt0361217";"5";"10";"tt1058341"
"tt0361217";"5";"11";"tt1058342"
"tt0361217";"5";"12";"tt1058343"
"tt0361217";"5";"13";"tt1058344"
"tt0361217";"5";"14";"tt1058345"
"tt0361217";"5";"16";"tt1335605"
"tt0361217";"5";"17";"tt1335608"
"tt0361217";"5";"18";"tt1335609"
"tt0361217";"5";"19";"tt1335607"
"tt0361217";"5";"21";"tt1335603"
"tt0361217";"5";"22";"tt1335606"
"tt0361217";"6";"2";"tt1058347"
"tt0361217";"6";"3";"tt1058348"
"tt0361217";"6";"4";"tt1058349"
"tt0361217";"6";"6";"tt1284881"
"tt0361217";"6";"10";"tt1413904"
"tt0361217";"6";"12";"tt1413905"
"tt0361217";"6";"13";"tt1413902"
"tt0361217";"6";"15";"tt1426094"
"tt0361217";"6";"16";"tt1444065"
"tt0361217";"6";"17";"tt1425560"
"tt0361217";"6";"18";"tt1444066"
"tt0361217";"6";"19";"tt1452768"
"tt0381798";"1";"1";"tt0685309"
"tt0381798";"1";"2";"tt0685308"
"tt0381798";"1";"3";"tt0685315"
"tt0381798";"1";"4";"tt0685307"
"tt0381798";"1";"5";"tt0685318"
"tt0381798";"1";"6";"tt0685321"
"tt0381798";"1";"8";"tt0685313"
"tt0381798";"1";"9";"tt0685301"
"tt0381798";"1";"10";"tt0685312"
"tt0381798";"1";"11";"tt0685317"
"tt0381798";"1";"12";"tt0685316"
"tt0381798";"2";"1";"tt0685326"
